,Sami,id,Laura
2024-06-27,4.0,1104,3.0
2024-06-28,3.0,1105,3.0
2024-06-29,5.0,1106,4.0
2024-06-30,4.0,1107,4.0
2024-07-01,6.0,1108,3.0
2024-07-02,4.0,1109,5.0
2024-07-03,5.0,1110,4.0
2024-07-04,3.0,1111,
2024-07-05,3.0,1112,2.0
2024-07-06,4.0,1113,5.0
2024-07-07,4.0,1114,4.0
2024-07-08,5.0,1115,2.0
2024-07-09,3.0,1116,2.0
2024-07-10,6.0,1117,4.0
2024-07-11,5.0,1118,4.0
2024-07-12,4.0,1119,5.0
2024-07-13,3.0,1120,3.0
2024-07-14,5.0,1121,4.0
2024-07-15,4.0,1122,
2024-07-16,3.0,1123,3.0
2024-07-17,3.0,1124,3.0
2024-07-18,4.0,1125,5.0
2024-07-19,4.0,1126,4.0
2024-07-20,3.0,1127,3.0
2024-07-21,4.0,1128,5.0
2024-07-22,3.0,1129,5.0
2024-07-23,3.0,1130,3.0
2024-07-24,3.0,1131,3.0
2024-07-25,3.0,1132,
2024-07-26,4.0,1133,
2024-07-27,5.0,1134,4.0
2024-07-28,4.0,1135,3.0
2024-07-29,3.0,1136,3.0
2024-07-30,2.0,1137,
2024-07-31,5.0,1138,5.0
2024-08-01,3.0,1139,3.0
2024-08-02,4.0,1140,3.0
2024-08-03,3.0,1141,3.0
2024-08-04,5.0,1142,
2024-08-05,4.0,1143,4.0
2024-08-06,4.0,1144,6.0
2024-08-07,5.0,1145,6.0
2024-08-08,3.0,1146,4.0
2024-08-09,3.0,1147,3.0
2024-08-10,4.0,1148,3.0
2024-08-11,3.0,1149,4.0
2024-08-12,4.0,1150,
2024-08-13,3.0,1151,
2024-08-14,4.0,1152,3.0
2024-08-15,3.0,1153,4.0
2024-08-16,3.0,1154,3.0
2024-08-17,2.0,1155,3.0
2024-08-18,5.0,1156,3.0
2024-08-19,4.0,1157,4.0
2024-08-20,3.0,1158,3.0
2024-08-21,4.0,1159,4.0
2024-08-22,3.0,1160,4.0
2024-08-23,5.0,1161,5.0
2024-08-24,4.0,1162,4.0
2024-08-25,3.0,1163,2.0
2024-08-26,2.0,1164,3.0
2024-08-27,6.0,1165,4.0
2024-08-28,5.0,1166,3.0
2024-08-29,3.0,1167,4.0
2024-08-30,3.0,1168,4.0
2024-08-31,5.0,1169,4.0
2024-09-01,,1170,3.0
2024-09-02,4.0,1171,4.0
2024-09-03,5.0,1172,3.0
2024-09-04,2.0,1173,2.0
2024-09-05,4.0,1174,
2024-09-06,5.0,1175,5.0
2024-09-07,4.0,1176,4.0
2024-09-08,3.0,1177,4.0
2024-09-09,4.0,1178,3.0
2024-09-10,6.0,1179,3.0
2024-09-11,4.0,1180,3.0
2024-09-12,3.0,1181,3.0
2024-09-13,3.0,1182,
2024-09-14,3.0,1183,3.0
2024-09-15,4.0,1184,4.0
2024-09-16,4.0,1185,4.0
2024-09-17,5.0,1186,5.0
2024-09-18,4.0,1187,3.0
2024-09-19,5.0,1188,3.0
2024-09-20,3.0,1189,3.0
2024-09-21,5.0,1190,5.0
2024-09-22,4.0,1191,3.0
2024-09-23,2.0,1192,2.0
2024-09-24,3.0,1193,3.0
2024-09-25,5.0,1194,4.0
2024-09-26,4.0,1195,3.0
2024-09-27,4.0,1196,
2024-09-28,4.0,1197,3.0
2024-09-29,4.0,1198,4.0
2024-09-30,3.0,1199,3.0
2024-10-01,4.0,1200,3.0
2024-10-02,5.0,1201,4.0
2024-10-03,6.0,1202,5.0
2024-10-04,5.0,1203,5.0
2024-10-05,3.0,1204,3.0
2024-10-06,5.0,1205,4.0
2024-10-07,4.0,1206,4.0
2024-10-08,3.0,1207,3.0
2024-10-09,4.0,1208,5.0
2024-10-10,4.0,1209,3.0
2024-10-11,6.0,1210,4.0
2024-10-12,3.0,1211,3.0
2024-10-13,3.0,1212,3.0
2024-10-14,3.0,1213,3.0
2024-10-15,7.0,1214,5.0
2024-10-16,3.0,1215,3.0
2024-10-17,4.0,1216,6.0
2024-10-18,5.0,1217,3.0
2024-10-19,5.0,1218,7.0
2024-10-20,4.0,1219,
2024-10-21,4.0,1220,5.0
2024-10-22,4.0,1221,4.0
2024-10-23,5.0,1222,4.0
2024-10-24,3.0,1223,3.0
2024-10-25,4.0,1224,4.0
2024-10-26,6.0,1225,3.0
2024-10-27,3.0,1226,3.0
2024-10-28,5.0,1227,5.0
2024-10-29,4.0,1228,5.0
2024-10-30,2.0,1229,3.0
2024-10-31,3.0,1230,3.0
2024-11-01,5.0,1231,5.0
2024-11-02,4.0,1232,4.0
2024-11-03,5.0,1233,4.0
2024-11-04,4.0,1234,
2024-11-12,4.0,1242,4.0
2024-11-13,5.0,1243,3.0
2024-11-14,5.0,1244,6.0
2024-11-15,4.0,1245,3.0
2024-11-16,4.0,1246,5.0
2024-11-17,5.0,1247,3.0
